Accession,Year,Location,Plot,Block,Row,Column,R1 (DAP),R8 (DAP),RL (DAP)
PI591517,2018,Columbia-MO,B387,1,20,7,34,123,89
PI591518,2018,Columbia-MO,B388,1,20,8,36,125,89
PI591519,2018,Columbia-MO,B389,1,20,9,35,122,87
PI543793,2018,Columbia-MO,B39,1,2,19,38,140,102
PI591521,2018,Columbia-MO,B390,1,20,10,37,122,85
PI591526,2018,Columbia-MO,B391,1,20,11,36,124,88
PI591528,2018,Columbia-MO,B392,1,20,12,38,127,89
PI591530,2018,Columbia-MO,B393,1,20,13,40,129,89
PI591533,2018,Columbia-MO,B394,1,20,14,38,124,86
PI591534,2018,Columbia-MO,B395,1,20,15,38,125,87
PI591537,2018,Columbia-MO,B396,1,20,16,35,132,97
PI591538,2018,Columbia-MO,B397,1,20,17,34,127,93
PI591539,2018,Columbia-MO,B398,1,20,18,38,126,88
PI591540,2018,Columbia-MO,B399,1,20,19,37,128,91
PI371611,2018,Columbia-MO,B4,1,1,4,41,132,91
PI591561,2018,Columbia-MO,B400,1,20,20,33,138,105
PI592946,2018,Columbia-MO,B401,1,21,1,38,125,87
PI593256,2018,Columbia-MO,B402,1,21,2,37,126,89
PI518671,2018,Columbia-MO,B403,1,21,3,39,127,88
PI593258,2018,Columbia-MO,B405,1,21,5,33,125,92
PI593463,2018,Columbia-MO,B406,1,21,6,35,121,86
PI593654,2018,Columbia-MO,B407,1,21,7,37,129,92
PI595363,2018,Columbia-MO,B408,1,21,8,36,130,94
PI595754,2018,Columbia-MO,B409,1,21,9,35,123,88
PI595926,2018,Columbia-MO,B410,1,21,10,31,119,88
PI596407,2018,Columbia-MO,B411,1,21,11,36,124,88
PI597382,2018,Columbia-MO,B412,1,21,12,34,128,94
PI597387,2018,Columbia-MO,B413,1,21,13,38,130,92
PI602449,2018,Columbia-MO,B414,1,21,14,41,126,85
PI602450,2018,Columbia-MO,B415,1,21,15,45,129,84
PI603186,2018,Columbia-MO,B416,1,21,16,44,128,84
PI603188,2018,Columbia-MO,B417,1,21,17,41,130,89
PI603193,2018,Columbia-MO,B418,1,21,18,43,130,87
PI603454,2018,Columbia-MO,B419,1,21,19,42,132,90
PI603571B,2018,Columbia-MO,B420,1,21,20,36,134,98
PI603915D,2018,Columbia-MO,B421,1,22,1,36,127,91
PI606748,2018,Columbia-MO,B422,1,22,2,33,127,94
PI612594,2018,Columbia-MO,B423,1,22,3,34,124,90
PI612750,2018,Columbia-MO,B424,1,22,4,31,118,87
PI612932,2018,Columbia-MO,B425,1,22,5,34,117,83
PI614153,2018,Columbia-MO,B426,1,22,6,32,125,93
PI614154,2018,Columbia-MO,B427,1,22,7,31,121,90
PI614832,2018,Columbia-MO,B428,1,22,8,33,122,89
PI615555,2018,Columbia-MO,B429,1,22,9,35,122,87
PI633729,2018,Columbia-MO,B430,1,22,10,36,122,86
PI518671,2018,Columbia-MO,B431,1,22,11,38,127,89
PI633732,2018,Columbia-MO,B433,1,22,13,33,129,96
PI634761,2018,Columbia-MO,B434,1,22,14,35,122,87
PI634762,2018,Columbia-MO,B435,1,22,15,45,138,93
PI634763,2018,Columbia-MO,B436,1,22,16,43,137,94
PI634764,2018,Columbia-MO,B437,1,22,17,38,125,87
PI634765,2018,Columbia-MO,B438,1,22,18,43,131,88
PI636464,2018,Columbia-MO,B439,1,22,19,35,125,90
PI636695,2018,Columbia-MO,B440,1,22,20,41,140,99
PI548574,2018,Columbia-MO,B442,1,23,2,36,117,81
PI548622,2018,Columbia-MO,B443,1,23,3,36,124,88
PI548634,2018,Columbia-MO,B446,1,23,6,36,119,83
PI598124,2018,Columbia-MO,B447,1,23,7,31,125,94
PI518671,2018,Columbia-MO,B448,1,23,8,39,133,94
PI639740,2018,Columbia-MO,B450,1,23,10,37,130,93
PI643146,2018,Columbia-MO,B451,1,23,11,36,129,93
PI518671,2018,Columbia-MO,B452,1,23,12,40,133,93
PI398881,2018,Columbia-MO,B5,1,1,5,46,128,82
PI518671,2018,Columbia-MO,B51,1,3,11,43,135,92
PI424159B,2018,Columbia-MO,B6,1,1,6,48,136,88
PI518671,2018,Columbia-MO,B62,1,4,2,41,136,95
PI424405A,2018,Columbia-MO,B7,1,1,7,41,128,87
PI424405B,2018,Columbia-MO,B8,1,1,8,44,136,92
PI547477,2018,Columbia-MO,B88,1,5,8,44,133,89
PI518671,2018,Columbia-MO,B89,1,5,9,38,135,97
PI432359,2018,Columbia-MO,B9,1,1,9,38,133,95
PI547484,2018,Columbia-MO,B97,1,5,17,37,125,88
PI437903,2017,ACRE-IN,C100,1,12,5,54,114,60
PI596407,2017,ACRE-IN,C101,1,13,5,49,117,68
PI438341,2017,ACRE-IN,C102,1,14,5,37,114,77
PI586980,2017,ACRE-IN,C104,1,16,5,43,115,72
PI547814,2017,ACRE-IN,C106,1,18,5,45,114,69
PI547811,2017,ACRE-IN,C107,1,19,5,43,114,71
PI475822C,2017,ACRE-IN,C110,1,22,5,51,117,66
PI547847,2017,ACRE-IN,C113,1,20,6,43,117,74
PI283331,2017,ACRE-IN,C115,1,18,6,47,116,69
PI507708,2017,ACRE-IN,C118,1,15,6,43,117,74
PI438357B,2017,ACRE-IN,C119,1,14,6,45,115,70
PI437422,2017,ACRE-IN,C120,1,13,6,45,116,71
PI542044,2017,ACRE-IN,C123,1,10,6,43,117,74
PI591509,2017,ACRE-IN,C126,1,7,6,43,118,75
PI591506,2017,ACRE-IN,C127,1,6,6,42,117,75
PI612932,2017,ACRE-IN,C129,1,4,6,42,114,72
PI591528,2017,ACRE-IN,C130,1,3,6,46,116,70
PI595926,2017,ACRE-IN,C132,1,1,6,42,114,72
PI603434,2017,ACRE-IN,C133,1,1,7,43,114,71
PI591530,2017,ACRE-IN,C134,1,2,7,44,117,73
PI253660A,2017,ACRE-IN,C135,1,3,7,43,114,71
PI584470,2017,ACRE-IN,C137,1,5,7,45,119,74
PI547798,2017,ACRE-IN,C138,1,6,7,43,115,72
PI438079,2017,ACRE-IN,C139,1,7,7,45,115,70
PI591505,2017,ACRE-IN,C140,1,8,7,44,118,74
PI634763,2017,ACRE-IN,C141,1,9,7,47,117,70
PI548333,2017,ACRE-IN,C143,1,11,7,45,114,69
PI591504,2017,ACRE-IN,C145,1,13,7,43,118,75
PI591540,2017,ACRE-IN,C147,1,15,7,44,117,73
PI153243,2017,ACRE-IN,C148,1,16,7,46,114,68
PI591517,2017,ACRE-IN,C149,1,17,7,43,118,75
PI548262,2017,ACRE-IN,C151,1,19,7,42,117,75
PI437500C,2017,ACRE-IN,C152,1,20,7,43,115,72
PI574541,2017,ACRE-IN,C153,1,21,7,45,119,74
PI507692B,2017,ACRE-IN,C155,1,22,8,48,118,70
PI555396,2017,ACRE-IN,C156,1,21,8,43,118,75
PI603428D,2017,ACRE-IN,C157,1,20,8,45,117,72
PI548383,2017,ACRE-IN,C158,1,19,8,48,117,69
PI437103,2017,ACRE-IN,C159,1,18,8,49,114,65
PI591503,2017,ACRE-IN,C161,1,16,8,47,118,71
PI634764,2017,ACRE-IN,C162,1,15,8,45,118,73
PI437392,2017,ACRE-IN,C163,1,14,8,47,117,70
PI591507,2017,ACRE-IN,C164,1,13,8,46,118,72
PI427136,2017,ACRE-IN,C165,1,12,8,46,118,72
PI438310,2017,ACRE-IN,C166,1,11,8,53,114,61
PI437357,2017,ACRE-IN,C167,1,10,8,45,114,69
PI597387,2017,ACRE-IN,C168,1,9,8,42,117,75
PI636464,2017,ACRE-IN,C169,1,8,8,42,118,76
PI548635,2017,ACRE-IN,C170,1,7,8,43,117,74
PI548542,2017,ACRE-IN,C172,1,5,8,43,118,75
PI437641B,2017,ACRE-IN,C174,1,3,8,46,115,69
PI437461,2017,ACRE-IN,C175,1,2,8,48,114,66
PI591531,2017,ACRE-IN,C176,1,1,8,45,115,70
PI547886,2017,ACRE-IN,C178,1,2,9,43,118,75
PI612594,2017,ACRE-IN,C180,1,4,9,42,117,75
PI548381,2017,ACRE-IN,C185,1,9,9,44,114,70
PI615555,2017,ACRE-IN,C186,1,10,9,42,117,75
PI437359,2017,ACRE-IN,C187,1,11,9,48,115,67
PI556989,2017,ACRE-IN,C189,1,13,9,42,117,75
PI548242,2017,ACRE-IN,C191,1,15,9,42,118,76
PI548367,2017,ACRE-IN,C192,1,16,9,43,114,71
PI567404A,2017,ACRE-IN,C196,1,20,9,48,117,69
PI547869,2017,ACRE-IN,C197,1,21,9,43,118,75
PI634761,2017,ACRE-IN,C198,1,22,9,43,116,73
PI591532,2017,ACRE-IN,C199,1,22,10,43,118,75
PI437550C,2017,ACRE-IN,C200,1,21,10,43,114,71
PI548286,2017,ACRE-IN,C201,1,20,10,44,118,74
PI548275,2017,ACRE-IN,C202,1,19,10,43,118,75
PI437377,2017,ACRE-IN,C203,1,18,10,48,115,67
PI591519,2017,ACRE-IN,C208,1,13,10,43,118,75
PI534648,2017,ACRE-IN,C209,1,12,10,43,117,74
PI475822B,2017,ACRE-IN,C210,1,11,10,50,114,64
PI548204,2017,ACRE-IN,C211,1,10,10,52,117,65
PI591539,2017,ACRE-IN,C212,1,9,10,43,117,74
PI567351B,2017,ACRE-IN,C214,1,7,10,49,116,67
PI610670,2017,ACRE-IN,C215,1,6,10,42,114,72
PI437467,2017,ACRE-IN,C216,1,5,10,42,118,76
PI424405A,2017,ACRE-IN,C221,1,1,11,43,116,73
PI603186,2017,ACRE-IN,C222,1,2,11,60,122,62
PI591516,2017,ACRE-IN,C223,1,3,11,43,117,74
PI189935,2017,ACRE-IN,C224,1,4,11,43,116,73
PI548421,2017,ACRE-IN,C227,1,7,11,44,117,73
PI591521,2017,ACRE-IN,C228,1,8,11,46,118,72
PI189928,2017,ACRE-IN,C229,1,9,11,43,114,71
PI584441,2017,ACRE-IN,C23,1,22,2,43,118,75
PI547800,2017,ACRE-IN,C230,1,10,11,43,117,74
PI591538,2017,ACRE-IN,C231,1,11,11,43,117,74
PI574532,2017,ACRE-IN,C232,1,12,11,42,115,73
PI548558,2017,ACRE-IN,C233,1,13,11,44,117,73
PI437894,2017,ACRE-IN,C234,1,14,11,42,115,73
PI634765,2017,ACRE-IN,C235,1,15,11,43,117,74
PI603193,2017,ACRE-IN,C236,1,16,11,54,120,66
PI603188,2017,ACRE-IN,C239,1,19,11,50,119,69
PI438409,2017,ACRE-IN,C24,1,21,2,45,114,69
PI547802,2017,ACRE-IN,C240,1,20,11,43,117,74
PI591536,2017,ACRE-IN,C241,1,21,11,45,118,73
PI591537,2017,ACRE-IN,C242,1,22,11,45,118,73
PI253661B,2017,ACRE-IN,C244,1,21,12,48,114,66
PI548614,2017,ACRE-IN,C245,1,20,12,43,114,71
PI370055,2017,ACRE-IN,C246,1,19,12,43,114,71
PI548652,2017,ACRE-IN,C248,1,17,12,43,117,74
PI614153,2017,ACRE-IN,C250,1,15,12,42,118,76
PI542711,2017,ACRE-IN,C251,1,14,12,42,117,75
PI547860,2017,ACRE-IN,C253,1,12,12,42,117,75
PI438252C,2017,ACRE-IN,C255,1,10,12,44,117,73
PI591518,2017,ACRE-IN,C256,1,9,12,43,118,75
PI578057,2017,ACRE-IN,C258,1,7,12,44,119,75
PI561330A,2017,ACRE-IN,C259,1,6,12,44,118,74
PI534645,2017,ACRE-IN,C261,1,4,12,43,115,72
PI547885,2017,ACRE-IN,C262,1,3,12,43,114,71
PI548525,2017,ACRE-IN,C263,1,2,12,44,114,70
PI564718,2017,ACRE-IN,C264,1,1,12,43,116,73
PI612750,2017,ACRE-IN,C265,1,1,13,37,114,77
PI606748,2017,ACRE-IN,C266,1,2,13,42,118,76
PI437444,2017,ACRE-IN,C267,1,3,13,43,117,74
PI591510,2017,ACRE-IN,C268,1,4,13,43,117,74
PI603442,2017,ACRE-IN,C27,1,18,2,42,114,72
PI548632,2017,ACRE-IN,C272,1,8,13,42,114,72
PI542043,2017,ACRE-IN,C273,1,9,13,43,117,74
PI548412,2017,ACRE-IN,C275,1,11,13,43,114,71
PI547484,2017,ACRE-IN,C276,1,12,13,43,117,74
PI590932,2017,ACRE-IN,C285,1,21,13,43,121,78
PI533654,2017,ACRE-IN,C287,1,22,14,42,118,76
PI404173B,2017,ACRE-IN,C289,1,20,14,51,122,71
PI437412,2017,ACRE-IN,C29,1,16,2,43,115,72
PI547500,2017,ACRE-IN,C290,1,19,14,46,118,72
PI417573,2017,ACRE-IN,C298,1,11,14,43,114,71
PI437487,2017,ACRE-IN,C300,1,9,14,47,114,67
PI574534,2017,ACRE-IN,C301,1,8,14,38,116,78
PI548180,2017,ACRE-IN,C302,1,7,14,43,114,71
PI561321,2017,ACRE-IN,C304,1,5,14,45,114,69
PI548304,2017,ACRE-IN,C305,1,4,14,42,114,72
PI547864,2017,ACRE-IN,C307,1,2,14,43,114,71
PI548585,2017,ACRE-IN,C308,1,1,14,44,115,71
PI437464,2017,ACRE-IN,C31,1,14,2,42,118,76
PI209331,2017,ACRE-IN,C313,1,5,15,43,117,74
PI548340,2017,ACRE-IN,C314,1,6,15,43,114,71
PI438486,2017,ACRE-IN,C315,1,7,15,53,116,63
PI591526,2017,ACRE-IN,C316,1,8,15,43,117,74
PI548198,2017,ACRE-IN,C318,1,10,15,61,117,56
PI593258,2017,ACRE-IN,C319,1,11,15,42,117,75
PI248402,2017,ACRE-IN,C324,1,16,15,51,122,71
PI548546,2017,ACRE-IN,C328,1,20,15,48,120,72
PI560207,2017,ACRE-IN,C336,1,17,16,46,121,75
PI548532,2017,ACRE-IN,C338,1,15,16,45,118,73
PI548541,2017,ACRE-IN,C340,1,13,16,51,136,85
PI614154,2017,ACRE-IN,C35,1,10,2,42,118,76
PI606749,2017,ACRE-IN,C354,1,2,17,43,135,92
PI591492,2017,ACRE-IN,C355,1,3,17,48,120,72
PI538401B,2017,ACRE-IN,C359,1,7,17,42,119,77
PI398881,2017,ACRE-IN,C36,1,9,2,42,117,75
PI548174,2017,ACRE-IN,C363,1,11,17,44,117,73
PI424159B,2017,ACRE-IN,C364,1,12,17,42,135,93
PI636695,2017,ACRE-IN,C365,1,13,17,50,114,64
PI518667,2017,ACRE-IN,C366,1,14,17,46,134,88
PI603205,2017,ACRE-IN,C367,1,15,17,48,136,88
PI189926,2017,ACRE-IN,C368,1,16,17,45,117,72
PI593463,2017,ACRE-IN,C37,1,8,2,41,117,76
PI615556,2017,ACRE-IN,C370,1,18,17,46,114,68
PI548547,2017,ACRE-IN,C375,1,1,18,46,137,91
PI603564A,2017,ACRE-IN,C376,1,2,18,54,136,82
PI547655,2017,ACRE-IN,C377,1,3,18,46,136,90
PI591490,2017,ACRE-IN,C381,1,7,18,46,136,90
PI548678,2017,ACRE-IN,C383,1,9,18,56,134,78
PI555399,2017,ACRE-IN,C387,1,13,18,53,138,85
PI540555,2017,ACRE-IN,C389,1,15,18,43,118,75
PI592946,2017,ACRE-IN,C391,1,17,18,50,134,84
PI591494,2017,ACRE-IN,C395,1,21,18,45,135,90
PI603564B,2017,ACRE-IN,C396,1,22,18,53,134,81
PI548177,2017,ACRE-IN,C399,1,3,19,43,135,92
PI548231,2017,ACRE-IN,C401,1,5,19,53,134,81
PI547663,2017,ACRE-IN,C407,1,11,19,42,117,75
PI518673,2017,ACRE-IN,C414,1,18,19,44,135,91
PI602450,2017,ACRE-IN,C419,1,22,20,52,137,85
PI548562,2017,ACRE-IN,C42,1,3,2,42,114,72
PI437397,2017,ACRE-IN,C423,1,18,20,41,115,74
PI371611,2017,ACRE-IN,C432,1,9,20,45,135,90
PI603571B,2017,ACRE-IN,C439,1,2,20,42,135,93
PI591513,2017,ACRE-IN,C44,1,1,2,43,119,76
PI560206,2017,ACRE-IN,C442,1,2,21,45,134,89
PI547598,2017,ACRE-IN,C443,1,3,21,46,135,89
PI593654,2017,ACRE-IN,C446,1,6,21,44,136,92
PI548400,2017,ACRE-IN,C449,1,9,21,43,116,73
PI548636,2017,ACRE-IN,C454,1,14,21,45,133,88
PI577798,2017,ACRE-IN,C455,1,15,21,46,137,91
PI424405B,2017,ACRE-IN,C456,1,16,21,50,136,86
PI591498,2017,ACRE-IN,C458,1,18,21,46,134,88
PI591495,2017,ACRE-IN,C459,1,19,21,51,133,82
PI636696,2017,ACRE-IN,C463,1,22,22,54,138,84
PI567767B,2017,ACRE-IN,C465,1,20,22,43,134,91
PI547471,2017,ACRE-IN,C470,1,15,22,48,136,88
PI170380,2017,ACRE-IN,C471,1,14,22,46,117,71
PI432359,2017,ACRE-IN,C475,1,10,22,46,135,89
PI515961,2017,ACRE-IN,C477,1,8,22,46,139,93
PI437459,2017,ACRE-IN,C48,1,4,3,47,118,71
PI595363,2017,ACRE-IN,C480,1,5,22,43,135,92
PI547617,2017,ACRE-IN,C481,1,4,22,46,136,90
PI603915D,2017,ACRE-IN,C483,1,2,22,46,135,89
PI518668,2017,ACRE-IN,C484,1,1,22,46,134,88
PI602449,2017,ACRE-IN,C485,1,1,23,48,135,87
PI567527,2017,ACRE-IN,C487,1,3,23,49,136,87
PI603396,2017,ACRE-IN,C49,1,5,3,47,118,71
PI591493,2017,ACRE-IN,C491,1,7,23,46,136,90
PI548633,2017,ACRE-IN,C493,1,9,23,46,135,89
PI548555,2017,ACRE-IN,C495,1,11,23,44,138,94
PI543793,2017,ACRE-IN,C498,1,14,23,45,138,93
PI548373,2017,ACRE-IN,C50,1,6,3,43,118,75
PI548598,2017,ACRE-IN,C504,1,20,23,43,134,91
PI614155,2017,ACRE-IN,C505,1,21,23,43,134,91
PI548247,2017,ACRE-IN,C513,1,16,24,43,135,92
PI597382,2017,ACRE-IN,C516,1,13,24,46,134,88
PI603564C,2017,ACRE-IN,C517,1,12,24,50,133,83
PI591497,2017,ACRE-IN,C518,1,11,24,46,134,88
PI595754,2017,ACRE-IN,C52,1,8,3,45,117,72
PI548410,2017,ACRE-IN,C528,1,1,24,46,137,91
PI547657,2017,ACRE-IN,C529,1,1,25,46,135,89
PI548543,2017,ACRE-IN,C530,1,2,25,43,135,92
PI547545,2017,ACRE-IN,C531,1,3,25,46,134,88
PI548250,2017,ACRE-IN,C532,1,4,25,50,140,90
PI548222,2017,ACRE-IN,C533,1,5,25,48,140,92
PI548613,2017,ACRE-IN,C534,1,6,25,51,139,88
PI518675,2017,ACRE-IN,C54,1,10,3,43,116,73
PI548192,2017,ACRE-IN,C543,1,15,25,49,136,87
PI548517,2017,ACRE-IN,C549,1,21,25,43,135,92
PI437367,2017,ACRE-IN,C55,1,11,3,46,117,71
PI633732,2017,ACRE-IN,C551,1,22,26,42,135,93
PI591499,2017,ACRE-IN,C552,1,21,26,46,136,90
PI603454,2017,ACRE-IN,C553,1,20,26,46,118,72
PI525454,2017,ACRE-IN,C554,1,19,26,43,118,75
PI548194,2017,ACRE-IN,C555,1,18,26,46,122,76
PI593256,2017,ACRE-IN,C558,1,15,26,43,136,93
PI547477,2017,ACRE-IN,C559,1,14,26,45,135,90
PI548191,2017,ACRE-IN,C562,1,11,26,52,135,83
PI548549,2017,ACRE-IN,C563,1,10,26,44,137,93
PI559931,2017,ACRE-IN,C566,1,7,26,46,136,90
PI591533,2017,ACRE-IN,C57,1,13,3,46,117,71
PI548339,2017,ACRE-IN,C570,1,3,26,52,137,85
PI548297,2017,ACRE-IN,C571,1,2,26,48,135,87
PI642055,2017,ACRE-IN,C576,1,4,27,53,138,85
PI547501,2017,ACRE-IN,C578,1,6,27,45,135,90
PI633729,2017,ACRE-IN,C58,1,14,3,43,118,75
PI518663,2017,ACRE-IN,C580,1,8,27,58,140,82
PI548602,2017,ACRE-IN,C581,1,9,27,51,139,88
PI547497,2017,ACRE-IN,C582,1,10,27,45,135,90
PI548193,2017,ACRE-IN,C584,1,12,27,51,136,85
PI548603,2017,ACRE-IN,C587,1,15,27,49,138,89
PI603201,2017,ACRE-IN,C588,1,16,27,59,136,77
PI437388,2017,ACRE-IN,C59,1,15,3,59,114,55
PI556814,2017,ACRE-IN,C596,1,21,28,42,118,76
PI576160,2017,ACRE-IN,C600,1,17,28,42,114,72
PI556932,2017,ACRE-IN,C605,1,12,28,49,136,87
PI556780,2017,ACRE-IN,C606,1,11,28,45,135,90
PI556889,2017,ACRE-IN,C607,1,10,28,45,136,91
PI556931,2017,ACRE-IN,C608,1,9,28,43,115,72
PI556687,2017,ACRE-IN,C609,1,8,28,45,135,90
PI591561,2017,ACRE-IN,C610,1,7,28,42,115,73
PI556511,2017,ACRE-IN,C611,1,6,28,36,114,78
PI556778,2017,ACRE-IN,C612,1,5,28,38,114,76
PI568245,2017,ACRE-IN,C613,1,4,28,43,135,92
PI576166,2017,ACRE-IN,C614,1,3,28,43,136,93
PI556572,2017,ACRE-IN,C615,1,2,28,43,136,93
PI556816,2017,ACRE-IN,C616,1,1,28,42,136,94
PI548682,2017,ACRE-IN,C618,1,2,29,44,134,90
PI548671,2017,ACRE-IN,C619,1,3,29,52,134,82
PI153292,2017,ACRE-IN,C62,1,18,3,45,114,69
PI548685,2017,ACRE-IN,C621,1,5,29,45,136,91
PI548670,2017,ACRE-IN,C623,1,7,29,43,114,71
PI556859,2017,ACRE-IN,C624,1,8,29,43,116,73
PI548679,2017,ACRE-IN,C626,1,10,29,43,136,93
PI556781,2017,ACRE-IN,C627,1,11,29,43,115,72
PI556928,2017,ACRE-IN,C630,1,14,29,46,114,68
PI534646,2017,ACRE-IN,C631,1,15,29,43,114,71
PI556857,2017,ACRE-IN,C632,1,16,29,43,133,90
PI548684,2017,ACRE-IN,C634,1,18,29,42,114,72
PI548686,2017,ACRE-IN,C635,1,19,29,43,114,71
PI437711B,2017,ACRE-IN,C638,1,22,29,50,116,66
PI479740,2017,ACRE-IN,C65,1,21,3,44,118,74
PI547879,2017,ACRE-IN,C66,1,22,3,46,121,75
PI591535,2017,ACRE-IN,C67,1,22,4,43,115,72
PI567366A,2017,ACRE-IN,C69,1,20,4,58,117,59
PI437463B,2017,ACRE-IN,C70,1,19,4,40,114,74
PI591534,2017,ACRE-IN,C72,1,17,4,42,114,72
PI548522,2017,ACRE-IN,C73,1,16,4,47,117,70
PI552538,2017,ACRE-IN,C74,1,15,4,42,114,72
PI614832,2017,ACRE-IN,C77,1,12,4,42,117,75
PI548597,2017,ACRE-IN,C78,1,11,4,43,116,73
PI548366,2017,ACRE-IN,C79,1,10,4,43,112,69
PI507676,2017,ACRE-IN,C80,1,9,4,47,117,70
PI547876,2017,ACRE-IN,C81,1,8,4,45,117,72
PI591512,2017,ACRE-IN,C82,1,7,4,43,117,74
PI548365,2017,ACRE-IN,C83,1,6,4,38,112,74
PI542709,2017,ACRE-IN,C84,1,5,4,43,117,74
PI547813,2017,ACRE-IN,C85,1,4,4,43,113,70
PI437124,2017,ACRE-IN,C86,1,3,4,41,113,72
PI548267,2017,ACRE-IN,C88,1,1,4,50,120,70
PI634762,2017,ACRE-IN,C89,1,1,5,45,117,72
PI438124B,2017,ACRE-IN,C91,1,3,5,44,114,70
PI548253,2017,ACRE-IN,C92,1,4,5,44,117,73
PI547801,2017,ACRE-IN,C93,1,5,5,49,115,66
PI591515,2017,ACRE-IN,C96,1,8,5,43,115,72
PI437391,2017,ACRE-IN,C97,1,9,5,43,114,71
PI534647,2017,ACRE-IN,C99,1,11,5,43,115,72
PI584441,2018,ACRE-IN,D1,1,2,2,42,124,82
PI507676,2018,ACRE-IN,D100,1,17,6,37,120,83
PI614832,2018,ACRE-IN,D101,1,13,6,39,119,80
PI534647,2018,ACRE-IN,D102,1,14,6,41,120,79
PI591506,2018,ACRE-IN,D103,1,15,6,38,122,84
PI547813,2018,ACRE-IN,D106,1,19,6,44,119,75
PI548365,2018,ACRE-IN,D107,1,20,6,44,118,74
PI547801,2018,ACRE-IN,D108,1,21,6,50,124,74
PI548267,2018,ACRE-IN,D109,1,22,6,49,125,76
PI633732,2018,ACRE-IN,D11,1,12,2,39,126,87
PI548597,2018,ACRE-IN,D110,1,23,6,39,117,78
PI437641B,2018,ACRE-IN,D111,1,23,7,40,118,78
PI437461,2018,ACRE-IN,D112,1,22,7,47,119,72
PI548366,2018,ACRE-IN,D113,1,21,7,44,117,73
PI548381,2018,ACRE-IN,D114,1,20,7,41,118,77
PI591531,2018,ACRE-IN,D116,1,18,7,42,124,82
PI591528,2018,ACRE-IN,D117,1,17,7,43,127,84
PI634762,2018,ACRE-IN,D118,1,16,7,46,126,80
PI591505,2018,ACRE-IN,D119,1,15,7,42,121,79
PI556572,2018,ACRE-IN,D12,1,13,2,40,124,84
PI603434,2018,ACRE-IN,D120,1,14,7,43,118,75
PI634763,2018,ACRE-IN,D122,1,12,7,43,131,88
PI556931,2018,ACRE-IN,D124,1,10,7,37,122,85
PI597387,2018,ACRE-IN,D126,1,8,7,41,122,81
PI548242,2018,ACRE-IN,D127,1,7,7,43,122,79
PI576160,2018,ACRE-IN,D128,1,6,7,41,121,80
PI603396,2018,ACRE-IN,D13,1,14,2,50,117,67
PI437359,2018,ACRE-IN,D131,1,3,7,43,116,73
PI591530,2018,ACRE-IN,D132,1,2,7,41,122,81
PI548262,2018,ACRE-IN,D135,1,4,8,42,126,84
PI634764,2018,ACRE-IN,D136,1,5,8,49,122,73
PI547886,2018,ACRE-IN,D137,1,6,8,42,125,83
PI591540,2018,ACRE-IN,D139,1,8,8,41,120,79
PI437367,2018,ACRE-IN,D14,1,15,2,47,127,80
PI612594,2018,ACRE-IN,D140,1,9,8,39,122,83
PI427136,2018,ACRE-IN,D141,1,10,8,46,119,73
PI548635,2018,ACRE-IN,D142,1,11,8,43,121,78
PI437392,2018,ACRE-IN,D143,1,12,8,44,119,75
PI591515,2018,ACRE-IN,D144,1,13,8,41,127,86
PI438124B,2018,ACRE-IN,D145,1,14,8,45,121,76
PI253660A,2018,ACRE-IN,D146,1,15,8,43,116,73
PI438310,2018,ACRE-IN,D148,1,17,8,49,119,70
PI548679,2018,ACRE-IN,D151,1,20,8,49,132,83
PI547798,2018,ACRE-IN,D152,1,21,8,42,119,77
PI548333,2018,ACRE-IN,D153,1,22,8,40,122,82
PI438079,2018,ACRE-IN,D154,1,23,8,41,118,77
PI591512,2018,ACRE-IN,D155,1,23,9,40,125,85
PI636464,2018,ACRE-IN,D156,1,22,9,43,125,82
PI547876,2018,ACRE-IN,D158,1,20,9,42,122,80
PI615555,2018,ACRE-IN,D159,1,19,9,43,122,79
PI595754,2018,ACRE-IN,D16,1,17,2,43,119,76
PI548603,2018,ACRE-IN,D160,1,18,9,47,127,80
PI437357,2018,ACRE-IN,D166,1,12,9,43,121,78
PI437103,2018,ACRE-IN,D168,1,10,9,49,116,67
PI437500C,2018,ACRE-IN,D169,1,9,9,37,116,79
PI556989,2018,ACRE-IN,D170,1,8,9,41,118,77
PI548383,2018,ACRE-IN,D171,1,7,9,44,118,74
PI591503,2018,ACRE-IN,D172,1,6,9,44,125,81
PI603454,2018,ACRE-IN,D173,1,5,9,43,127,84
PI548542,2018,ACRE-IN,D175,1,3,9,41,122,81
PI567404A,2018,ACRE-IN,D176,1,2,9,46,120,74
PI548614,2018,ACRE-IN,D177,1,2,10,40,119,79
PI591517,2018,ACRE-IN,D178,1,3,10,44,126,82
PI603428D,2018,ACRE-IN,D179,1,4,10,47,116,69
PI548373,2018,ACRE-IN,D18,1,19,2,47,122,75
PI547869,2018,ACRE-IN,D181,1,6,10,44,127,83
PI548670,2018,ACRE-IN,D182,1,7,10,46,118,72
PI591537,2018,ACRE-IN,D183,1,8,10,42,124,82
PI548193,2018,ACRE-IN,D184,1,9,10,50,125,75
PI547860,2018,ACRE-IN,D185,1,10,10,44,122,78
PI507696C,2018,ACRE-IN,D187,1,12,10,42,122,80
PI437550C,2018,ACRE-IN,D188,1,13,10,44,119,75
PI253661B,2018,ACRE-IN,D189,1,14,10,45,117,72
PI398881,2018,ACRE-IN,D19,1,20,2,43,119,76
